schema_version	cohort	gene	source_rows	is_core_mito	identity_conflict	kda_eligible_identity
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRA1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRA3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRB3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRB3-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRD1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRD2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRE1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRE2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRE3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRE5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRF2P	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRF3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRF4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRF5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRG2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRG3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRG4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRG5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRG6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRG7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRL3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRL4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADGRV1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADH1A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADH1B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADH1C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADH4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADH5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADH6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADH7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADHFE1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADI1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADIG	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADIPOQ	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADIPOQ-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADIPOR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADIPOR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADIRF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADIRF-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADISSP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADK	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADM5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADNP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADNP-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADNP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADO	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADORA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADORA2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADORA2A-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADORA2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADORA3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADPGK	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADPGK-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADPRH	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADPRHL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADPRM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADPRS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADRA1A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADRA1B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADRA1D	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADRA2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADRA2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADRA2C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADRB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADRB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADRB3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADRM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADSL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADSS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADSS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADTRP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AEBP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AEBP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AEN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFAP1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFAP1L1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFAP1L2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFDN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFDN-DT	2	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFF2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFF2-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFF3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFF4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFG1L	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFG2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFG2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFG3L2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFMID	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AFTPH	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGAP1-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGAP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGAP2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGAP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGAP4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGAP5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGAP6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGAP9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGBL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGBL1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGBL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGBL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGBL4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGBL4-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGBL5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGBL5-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGBL5-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGER	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGFG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGFG2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGGF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGK	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGMAT	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGMO	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGO1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGO2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGO3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGO4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGPAT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGPAT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGPAT3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGPAT4	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGPAT5	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGPS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGPS-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGR3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGRN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGRP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGT	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGTPBP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGTR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGTR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGTRAP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGXT	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AGXT2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHCTF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHCY	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHCYL1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHCYL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHDC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHI1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHI1-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHNAK	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHNAK2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHRR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHSA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHSG	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AHSP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AICDA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIDA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIF1L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIFM1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIFM2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIFM3	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIMP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIMP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIP	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIPL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIRE	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIRIM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AIRN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AJAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AJM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AJUBA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AK2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AK3	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AK4	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AK5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AK6	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AK7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AK8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AK9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAIN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP10	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP17A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP19	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP8L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKAP9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKIP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKIRIN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKIRIN2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKNA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKNAD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1B1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1B10	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1B15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1C2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1C3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1C4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1C8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1D1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR1E2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR7A2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKR7A3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKT1S1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKT3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKT3-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AKTIP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALAD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALAS1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALAS2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALCAM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH16A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH18A1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH1A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH1A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH1A3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH1B1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH1L1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH1L1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH1L1-AS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH1L2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH3A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH3A2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH3B1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH3B2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH4A1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ALDH5A1	1	True	False	True
