feature_index	source_symbol	feature_order_sha256
287	NPPA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
288	NPPB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
289	AL021155.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
290	KIAA2013	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
291	PLOD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
292	AL096840.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
293	MFN2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
294	MIIP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
295	TNFRSF8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
296	AL357835.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
297	TNFRSF1B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
298	VPS13D	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
299	LINC02766	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
300	DHRS3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
301	AC254633.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
302	AADACL4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
303	AADACL3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
304	C1orf158	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
305	PRAMEF12	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
306	PRAMEF1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
307	LINC01784	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
308	PRAMEF11	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
309	HNRNPCL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
310	PRAMEF2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
311	PRAMEF4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
312	PRAMEF10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
313	PRAMEF7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
314	PRAMEF6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
315	PRAMEF27	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
316	HNRNPCL3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
317	PRAMEF25	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
318	HNRNPCL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
319	AC245056.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
320	PRAMEF26	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
321	HNRNPCL4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
322	PRAMEF9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
323	PRAMEF13	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
324	PRAMEF18	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
325	PRAMEF5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
326	PRAMEF8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
327	PRAMEF33	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
328	PRAMEF15	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
329	AC243961.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
330	PRAMEF14	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
331	PRAMEF19	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
332	PRAMEF17	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
333	PRAMEF20	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
334	LRRC38	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
335	AL354712.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
336	PDPN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
337	AL359771.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
338	PRDM2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
339	KAZN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
340	AL357873.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
341	KAZN-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
342	AL031293.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
343	TMEM51-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
344	TMEM51	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
345	C1orf195	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
346	FHAD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
347	AL031283.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
348	AL031283.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
349	AL031283.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
350	EFHD2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
351	CTRC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
352	CELA2A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
353	CELA2B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
354	CASP9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
355	DNAJC16	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
356	AL121992.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
357	AGMAT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
358	AL121992.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
359	DDI2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
360	RSC1A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
361	AL121992.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
362	PLEKHM2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
363	AL450998.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
364	SLC25A34	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
365	SLC25A34-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
366	TMEM82	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
367	FBLIM1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
368	UQCRHL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
369	AL450998.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
370	SPEN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
371	ZBTB17	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
372	SRARP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
373	AL355994.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
374	HSPB7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
375	CLCNKA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
376	CLCNKB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
377	FAM131C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
378	EPHA2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
379	AL451042.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
380	AL451042.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
381	ARHGEF19-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
382	ARHGEF19	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
383	AL109627.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
384	CPLANE2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
385	FBXO42	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
386	SZRD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
387	SPATA21	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
388	NECAP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
389	LINC01772	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
390	AL137802.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
391	AL137802.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
392	LINC01783	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
393	NBPF1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
394	AL137798.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
395	AL137798.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
396	AL021920.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
397	AL021920.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
398	CROCC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
399	BX284668.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
400	BX284668.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
401	BX284668.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
402	BX284668.6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
403	MFAP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
404	AL049569.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
405	AL049569.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
406	ATP13A2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
407	SDHB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
408	PADI2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
409	LINC02783	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
410	AL590644.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
411	PADI1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
412	PADI3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
413	PADI4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
414	PADI6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
415	RCC2-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
416	RCC2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
417	ARHGEF10L	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
418	LINC02810	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
419	ACTL8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
420	AL357509.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
421	LINC01654	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
422	IGSF21	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
423	IGSF21-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
424	AL591896.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
425	KLHDC7A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
426	PAX7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
427	TAS1R2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
428	ALDH4A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
429	IFFO2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
430	AL137127.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
431	UBR4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
432	EMC1-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
433	EMC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
434	MRTO4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
435	AKR7A3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
436	AKR7A2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
437	SLC66A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
438	CAPZB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
439	MICOS10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
440	AL031727.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
441	NBL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
442	HTR6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
443	TMCO4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
444	RNF186	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
445	AL391883.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
446	OTUD3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
447	PLA2G2E	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
448	PLA2G2A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
449	PLA2G5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
450	PLA2G2D	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
451	PLA2G2F	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
452	Z98257.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
453	PLA2G2C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
454	UBXN10-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
455	UBXN10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
456	LINC01757	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
457	Z98257.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
458	VWA5B1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
459	AL020998.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
460	LINC01141	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
461	AL139254.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
462	AL139254.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
463	AL139254.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
464	CAMK2N1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
465	MUL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
466	FAM43B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
467	CDA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
468	PINK1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
469	PINK1-AS	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
470	DDOST	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
471	KIF17	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
472	SH2D5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
473	AL663074.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
474	HP1BP3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
475	EIF4G3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
476	AL031005.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
477	ECE1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
478	AL031005.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
479	AL031728.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
480	AL592309.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
481	NBPF3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
482	ALPL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
483	LINC02596	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
484	RAP1GAP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
485	USP48	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
486	LDLRAD2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
487	HSPG2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
488	CELA3B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
489	CELA3A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
490	LINC01635	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
491	LINC00339	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
492	CDC42	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
493	CDC42-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
494	CDC42-IT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
495	WNT4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
496	AL445253.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
497	ZBTB40	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
498	ZBTB40-IT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
499	EPHA8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
500	C1QA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
501	C1QC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
502	C1QB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
503	EPHB2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
504	AL512444.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
505	LACTBL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
506	TEX46	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
507	KDM1A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
508	AL031428.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
509	LUZP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
510	HTR1D	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
511	LINC01355	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
512	AL109936.6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
513	HNRNPR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
514	ZNF436	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
515	ZNF436-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
516	AL109936.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
517	TCEA3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
518	ASAP3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
519	E2F2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
520	AL021154.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
521	ID3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
522	AL450043.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
523	MDS2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
524	RPL11	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
525	ELOA-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
526	ELOA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
527	PITHD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
528	LYPLA2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
529	GALE	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
530	HMGCL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
531	FUCA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
532	CNR2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
533	AL590609.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
534	PNRC2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
535	SRSF10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
536	AL591178.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
537	MYOM3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
538	AL591178.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
539	IL22RA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
540	IFNLR1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
541	LINC02800	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
542	AL138902.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
543	GRHL3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
544	STPG1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
545	NIPAL3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
546	RCAN3AS	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
547	RCAN3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
548	NCMAP-DT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
549	NCMAP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
550	SRRM1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
551	AL445648.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
552	CLIC4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
553	RUNX3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
554	AL445471.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
555	AL445471.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
556	LINC02793	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
557	AL050344.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
558	AL031432.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
559	SYF2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
560	AL031432.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
561	AL031432.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
562	RSRP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
563	AL031432.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
564	RHD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
565	TMEM50A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
566	RHCE	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
567	MACO1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
568	LDLRAP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
569	AL606491.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
570	MAN1C1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
571	AL031280.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
572	SELENON	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
573	AL020996.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
