feature_index	source_symbol	source_gene_ids	approved_symbol	hgnc_id	hgnc_match_type	gencode_gene_id	gencode_gene_name	chromosome	gene_type	gencode_match_type	mitocarta_symbol	is_mitocarta	is_mtdna_protein_coding
215	SLC45A1	SLC45A1	SLC45A1	HGNC:17939	exact	ENSG00000162426	SLC45A1	chr1	protein_coding	approved_symbol	NA	False	False
216	RERE	RERE	RERE	HGNC:9965	exact	ENSG00000142599	RERE	chr1	protein_coding	approved_symbol	NA	False	False
217	RERE-AS1	RERE-AS1	RERE-AS1	HGNC:40501	exact	ENSG00000232912	RERE-AS1	chr1	lncRNA	approved_symbol	NA	False	False
218	AL357552.2	AL357552.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
219	ENO1	ENO1	ENO1	HGNC:3350	exact	ENSG00000074800	ENO1	chr1	protein_coding	approved_symbol	NA	False	False
220	ENO1-AS1	ENO1-AS1	ENO1-AS1	HGNC:40214	exact	ENSG00000230679	ENO1-AS1	chr1	lncRNA	approved_symbol	NA	False	False
221	CA6	CA6	CA6	HGNC:1380	exact	ENSG00000131686	CA6	chr1	protein_coding	approved_symbol	NA	False	False
222	SLC2A7	SLC2A7	SLC2A7	HGNC:13445	exact	ENSG00000197241	SLC2A7	chr1	protein_coding	approved_symbol	NA	False	False
223	SLC2A5	SLC2A5	SLC2A5	HGNC:11010	exact	ENSG00000142583	SLC2A5	chr1	protein_coding	approved_symbol	NA	False	False
224	GPR157	GPR157	GPR157	HGNC:23687	exact	ENSG00000180758	GPR157	chr1	protein_coding	approved_symbol	NA	False	False
225	MIR34AHG	MIR34AHG	MIR34AHG	HGNC:51913	exact	ENSG00000228526	MIR34AHG	chr1	lncRNA	approved_symbol	NA	False	False
226	LNCTAM34A	LNCTAM34A	LNCTAM34A	HGNC:52548	exact	ENSG00000234546	LNCTAM34A	chr1	lncRNA	approved_symbol	NA	False	False
227	H6PD	H6PD	H6PD	HGNC:4795	exact	ENSG00000049239	H6PD	chr1	protein_coding	approved_symbol	NA	False	False
228	SPSB1	SPSB1	SPSB1	HGNC:30628	exact	ENSG00000171621	SPSB1	chr1	protein_coding	approved_symbol	NA	False	False
229	BX323043.1	BX323043.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
230	LINC02606	LINC02606	LINC02606	HGNC:54047	exact	ENSG00000284693	LINC02606	chr1	lncRNA	approved_symbol	NA	False	False
231	AL928921.1	AL928921.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
232	SLC25A33	SLC25A33	SLC25A33	HGNC:29681	exact	ENSG00000171612	SLC25A33	chr1	protein_coding	approved_symbol	SLC25A33	True	False
233	TMEM201	TMEM201	TMEM201	HGNC:33719	exact	ENSG00000188807	TMEM201	chr1	protein_coding	approved_symbol	NA	False	False
234	PIK3CD	PIK3CD	PIK3CD	HGNC:8977	exact	ENSG00000171608	PIK3CD	chr1	protein_coding	approved_symbol	NA	False	False
235	PIK3CD-AS1	PIK3CD-AS1	PIK3CD-AS1	HGNC:32346	exact	ENSG00000179840	PIK3CD-AS1	chr1	lncRNA	approved_symbol	NA	False	False
236	PIK3CD-AS2	PIK3CD-AS2	PIK3CD-AS2	HGNC:51334	exact	ENSG00000231789	PIK3CD-AS2	chr1	lncRNA	approved_symbol	NA	False	False
237	CLSTN1	CLSTN1	CLSTN1	HGNC:17447	exact	ENSG00000171603	CLSTN1	chr1	protein_coding	approved_symbol	NA	False	False
238	CTNNBIP1	CTNNBIP1	CTNNBIP1	HGNC:16913	exact	ENSG00000178585	CTNNBIP1	chr1	protein_coding	approved_symbol	NA	False	False
239	AL357140.1	AL357140.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
240	AL357140.4	AL357140.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
241	LZIC	LZIC	LZIC	HGNC:17497	exact	ENSG00000162441	LZIC	chr1	protein_coding	approved_symbol	NA	False	False
242	AL357140.2	AL357140.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
243	NMNAT1	NMNAT1	NMNAT1	HGNC:17877	exact	ENSG00000173614	NMNAT1	chr1	protein_coding	approved_symbol	NA	False	False
244	AL603962.1	AL603962.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
245	RBP7	RBP7	RBP7	HGNC:30316	exact	ENSG00000162444	RBP7	chr1	protein_coding	approved_symbol	NA	False	False
246	UBE4B	UBE4B	UBE4B	HGNC:12500	exact	ENSG00000130939	UBE4B	chr1	protein_coding	approved_symbol	NA	False	False
247	KIF1B	KIF1B	KIF1B	HGNC:16636	exact	ENSG00000054523	KIF1B	chr1	protein_coding	approved_symbol	NA	False	False
248	AL139424.3	AL139424.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
249	AL139424.2	AL139424.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
250	PGD	PGD	PGD	HGNC:8891	exact	ENSG00000142657	PGD	chr1	protein_coding	approved_symbol	NA	False	False
251	AL139424.1	AL139424.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
252	CENPS	CENPS	CENPS	HGNC:23163	exact	ENSG00000175279	CENPS	chr1	protein_coding	approved_symbol	NA	False	False
253	CORT	CORT	CORT	HGNC:2257	exact	ENSG00000241563	CORT	chr1	protein_coding	approved_symbol	NA	False	False
254	DFFA	DFFA	DFFA	HGNC:2772	exact	ENSG00000160049	DFFA	chr1	protein_coding	approved_symbol	NA	False	False
255	AL354956.1	AL354956.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
256	PEX14	PEX14	PEX14	HGNC:8856	exact	ENSG00000142655	PEX14	chr1	protein_coding	approved_symbol	NA	False	False
257	AL139423.2	AL139423.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
258	CASZ1	CASZ1	CASZ1	HGNC:26002	exact	ENSG00000130940	CASZ1	chr1	protein_coding	approved_symbol	NA	False	False
259	AL139423.1	AL139423.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
260	C1orf127	C1orf127	CIROZ	HGNC:26730	alias	NA	NA	NA	NA	unresolved	NA	False	False
261	TARDBP	TARDBP	TARDBP	HGNC:11571	exact	ENSG00000120948	TARDBP	chr1	protein_coding	approved_symbol	NA	False	False
262	MASP2	MASP2	MASP2	HGNC:6902	exact	ENSG00000009724	MASP2	chr1	protein_coding	approved_symbol	NA	False	False
263	AL109811.2	AL109811.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
264	SRM	SRM	SRM	HGNC:11296	exact	ENSG00000116649	SRM	chr1	protein_coding	approved_symbol	NA	False	False
265	EXOSC10	EXOSC10	EXOSC10	HGNC:9138	exact	ENSG00000171824	EXOSC10	chr1	protein_coding	approved_symbol	NA	False	False
266	AL109811.1	AL109811.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
267	EXOSC10-AS1	EXOSC10-AS1	EXOSC10-AS1	HGNC:40456	exact	ENSG00000230337	EXOSC10-AS1	chr1	lncRNA	approved_symbol	NA	False	False
268	MTOR	MTOR	MTOR	HGNC:3942	exact	ENSG00000198793	MTOR	chr1	protein_coding	approved_symbol	NA	False	False
269	MTOR-AS1	MTOR-AS1	MTOR-AS1	HGNC:40242	exact	ENSG00000225602	MTOR-AS1	chr1	lncRNA	approved_symbol	NA	False	False
270	ANGPTL7	ANGPTL7	ANGPTL7	HGNC:24078	exact	ENSG00000171819	ANGPTL7	chr1	protein_coding	approved_symbol	NA	False	False
271	UBIAD1	UBIAD1	UBIAD1	HGNC:30791	exact	ENSG00000120942	UBIAD1	chr1	protein_coding	approved_symbol	NA	False	False
272	AL031291.1	AL031291.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
273	DISP3	DISP3	DISP3	HGNC:29251	exact	ENSG00000204624	DISP3	chr1	protein_coding	approved_symbol	NA	False	False
274	AL590989.1	AL590989.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
275	LINC01647	LINC01647	LINC01647	HGNC:52434	exact	ENSG00000235643	LINC01647	chr1	lncRNA	approved_symbol	NA	False	False
276	AL031731.1	AL031731.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
277	FBXO2	FBXO2	FBXO2	HGNC:13581	exact	ENSG00000116661	FBXO2	chr1	protein_coding	approved_symbol	NA	False	False
278	FBXO44	FBXO44	FBXO44	HGNC:24847	exact	ENSG00000132879	FBXO44	chr1	protein_coding	approved_symbol	NA	False	False
279	FBXO6	FBXO6	FBXO6	HGNC:13585	exact	ENSG00000116663	FBXO6	chr1	protein_coding	approved_symbol	NA	False	False
280	MAD2L2	MAD2L2	MAD2L2	HGNC:6764	exact	ENSG00000116670	MAD2L2	chr1	protein_coding	approved_symbol	NA	False	False
281	DRAXIN	DRAXIN	DRAXIN	HGNC:25054	exact	ENSG00000162490	DRAXIN	chr1	protein_coding	approved_symbol	NA	False	False
282	AGTRAP	AGTRAP	AGTRAP	HGNC:13539	exact	ENSG00000177674	AGTRAP	chr1	protein_coding	approved_symbol	NA	False	False
283	C1orf167	C1orf167	C1orf167	HGNC:25262	exact	ENSG00000215910	C1orf167	chr1	protein_coding	approved_symbol	NA	False	False
284	AL953897.1	AL953897.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
285	MTHFR	MTHFR	MTHFR	HGNC:7436	exact	ENSG00000177000	MTHFR	chr1	protein_coding	approved_symbol	NA	False	False
286	CLCN6	CLCN6	CLCN6	HGNC:2024	exact	ENSG00000011021	CLCN6	chr1	protein_coding	approved_symbol	NA	False	False
287	NPPA	NPPA	NPPA	HGNC:7939	exact	ENSG00000175206	NPPA	chr1	protein_coding	approved_symbol	NA	False	False
288	NPPB	NPPB	NPPB	HGNC:7940	exact	ENSG00000120937	NPPB	chr1	protein_coding	approved_symbol	NA	False	False
289	AL021155.5	AL021155.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
290	KIAA2013	KIAA2013	KIAA2013	HGNC:28513	exact	ENSG00000116685	KIAA2013	chr1	protein_coding	approved_symbol	NA	False	False
291	PLOD1	PLOD1	PLOD1	HGNC:9081	exact	ENSG00000083444	PLOD1	chr1	protein_coding	approved_symbol	NA	False	False
292	AL096840.2	AL096840.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
293	MFN2	MFN2	MFN2	HGNC:16877	exact	ENSG00000116688	MFN2	chr1	protein_coding	approved_symbol	MFN2	True	False
294	MIIP	MIIP	MIIP	HGNC:25715	exact	ENSG00000116691	MIIP	chr1	protein_coding	approved_symbol	NA	False	False
295	TNFRSF8	TNFRSF8	TNFRSF8	HGNC:11923	exact	ENSG00000120949	TNFRSF8	chr1	protein_coding	approved_symbol	NA	False	False
296	AL357835.1	AL357835.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
297	TNFRSF1B	TNFRSF1B	TNFRSF1B	HGNC:11917	exact	ENSG00000028137	TNFRSF1B	chr1	protein_coding	approved_symbol	NA	False	False
298	VPS13D	VPS13D	VPS13D	HGNC:23595	exact	ENSG00000048707	VPS13D	chr1	protein_coding	approved_symbol	VPS13D	True	False
299	LINC02766	LINC02766	LINC02766	HGNC:54286	exact	ENSG00000229484	LINC02766	chr1	lncRNA	approved_symbol	NA	False	False
300	DHRS3	DHRS3	DHRS3	HGNC:17693	exact	ENSG00000162496	DHRS3	chr1	protein_coding	approved_symbol	NA	False	False
301	AC254633.1	AC254633.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
302	AADACL4	AADACL4	AADACL4	HGNC:32038	exact	ENSG00000204518	AADACL4	chr1	protein_coding	approved_symbol	NA	False	False
303	AADACL3	AADACL3	AADACL3	HGNC:32037	exact	ENSG00000188984	AADACL3	chr1	protein_coding	approved_symbol	NA	False	False
304	C1orf158	C1orf158	CFAP107	HGNC:28567	alias	ENSG00000157330	CFAP107	chr1	protein_coding	approved_symbol	NA	False	False
305	PRAMEF12	PRAMEF12	PRAMEF12	HGNC:22125	exact	ENSG00000116726	PRAMEF12	chr1	protein_coding	approved_symbol	NA	False	False
306	PRAMEF1	PRAMEF1	PRAMEF1	HGNC:28840	exact	ENSG00000116721	PRAMEF1	chr1	protein_coding	approved_symbol	NA	False	False
307	LINC01784	LINC01784	LINC01784	HGNC:52574	exact	ENSG00000228338	LINC01784	chr1	lncRNA	approved_symbol	NA	False	False
308	PRAMEF11	PRAMEF11	PRAMEF11	HGNC:14086	exact	ENSG00000239810	PRAMEF11	chr1	protein_coding	approved_symbol	NA	False	False
309	HNRNPCL1	HNRNPCL1	HNRNPCL1	HGNC:29295	exact	ENSG00000179172	HNRNPCL1	chr1	protein_coding	approved_symbol	NA	False	False
310	PRAMEF2	PRAMEF2	PRAMEF2	HGNC:28841	exact	ENSG00000120952	PRAMEF2	chr1	protein_coding	approved_symbol	NA	False	False
311	PRAMEF4	PRAMEF4	PRAMEF4	HGNC:31971	exact	ENSG00000243073	PRAMEF4	chr1	protein_coding	approved_symbol	NA	False	False
312	PRAMEF10	PRAMEF10	PRAMEF10	HGNC:27997	exact	ENSG00000187545	PRAMEF10	chr1	protein_coding	approved_symbol	NA	False	False
313	PRAMEF7	PRAMEF7	PRAMEF7	HGNC:28415	exact	ENSG00000204510	PRAMEF7	chr1	protein_coding	approved_symbol	NA	False	False
314	PRAMEF6	PRAMEF6	PRAMEF6	HGNC:30583	exact	ENSG00000232423	PRAMEF6	chr1	protein_coding	approved_symbol	NA	False	False
315	PRAMEF27	PRAMEF27	PRAMEF27	HGNC:51234	exact	ENSG00000274764	PRAMEF27	chr1	protein_coding	approved_symbol	NA	False	False
316	HNRNPCL3	HNRNPCL3	HNRNPCL3	HGNC:51235	exact	ENSG00000277058	HNRNPCL3	chr1	protein_coding	approved_symbol	NA	False	False
317	PRAMEF25	PRAMEF25	PRAMEF25	HGNC:49179	exact	ENSG00000229571	PRAMEF25	chr1	protein_coding	approved_symbol	NA	False	False
318	HNRNPCL2	HNRNPCL2	HNRNPCL2	HGNC:48813	exact	ENSG00000275774	HNRNPCL2	chr1	protein_coding	approved_symbol	NA	False	False
319	AC245056.1	AC245056.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
320	PRAMEF26	PRAMEF26	PRAMEF26	HGNC:49178	exact	ENSG00000280267	PRAMEF26	chr1	protein_coding	approved_symbol	NA	False	False
321	HNRNPCL4	HNRNPCL4	HNRNPCL4	HGNC:51333	exact	ENSG00000179412	HNRNPCL4	chr1	protein_coding	approved_symbol	NA	False	False
322	PRAMEF9	PRAMEF9	PRAMEF9	HGNC:27996	exact	ENSG00000204505	PRAMEF9	chr1	protein_coding	approved_symbol	NA	False	False
323	PRAMEF13	PRAMEF13	PRAMEF13	HGNC:13262	exact	ENSG00000279169	PRAMEF13	chr1	protein_coding	approved_symbol	NA	False	False
324	PRAMEF18	PRAMEF18	PRAMEF18	HGNC:30693	exact	ENSG00000279804	PRAMEF18	chr1	protein_coding	approved_symbol	NA	False	False
325	PRAMEF5	PRAMEF5	PRAMEF5	HGNC:27995	exact	ENSG00000270601	PRAMEF5	chr1	protein_coding	approved_symbol	NA	False	False
326	PRAMEF8	PRAMEF8	PRAMEF8	HGNC:24074	exact	ENSG00000182330	PRAMEF8	chr1	protein_coding	approved_symbol	NA	False	False
327	PRAMEF33	PRAMEF33	PRAMEF33	HGNC:49193	exact	ENSG00000237700	PRAMEF33	chr1	protein_coding	approved_symbol	NA	False	False
328	PRAMEF15	PRAMEF15	PRAMEF15	HGNC:26764	exact	ENSG00000204501	PRAMEF15	chr1	protein_coding	approved_symbol	NA	False	False
329	AC243961.1	AC243961.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
330	PRAMEF14	PRAMEF14	PRAMEF14	HGNC:13576	exact	ENSG00000204481	PRAMEF14	chr1	protein_coding	approved_symbol	NA	False	False
331	PRAMEF19	PRAMEF19	PRAMEF19	HGNC:24908	exact	ENSG00000204480	PRAMEF19	chr1	protein_coding	approved_symbol	NA	False	False
332	PRAMEF17	PRAMEF17	PRAMEF17	HGNC:29485	exact	ENSG00000204479	PRAMEF17	chr1	protein_coding	approved_symbol	NA	False	False
333	PRAMEF20	PRAMEF20	PRAMEF20	HGNC:25224	exact	ENSG00000204478	PRAMEF20	chr1	protein_coding	approved_symbol	NA	False	False
334	LRRC38	LRRC38	LRRC38	HGNC:27005	exact	ENSG00000162494	LRRC38	chr1	protein_coding	approved_symbol	NA	False	False
335	AL354712.1	AL354712.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
336	PDPN	PDPN	PDPN	HGNC:29602	exact	ENSG00000162493	PDPN	chr1	protein_coding	approved_symbol	NA	False	False
337	AL359771.1	AL359771.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
338	PRDM2	PRDM2	PRDM2	HGNC:9347	exact	ENSG00000116731	PRDM2	chr1	protein_coding	approved_symbol	NA	False	False
339	KAZN	KAZN	KAZN	HGNC:29173	exact	ENSG00000189337	KAZN	chr1	protein_coding	approved_symbol	NA	False	False
340	AL357873.1	AL357873.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
341	KAZN-AS1	KAZN-AS1	KAZN-AS1	HGNC:53610	exact	ENSG00000234593	KAZN-AS1	chr1	lncRNA	approved_symbol	NA	False	False
342	AL031293.1	AL031293.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
343	TMEM51-AS1	TMEM51-AS1	TMEM51-AS1	HGNC:26301	exact	ENSG00000175147	TMEM51-AS1	chr1	lncRNA	approved_symbol	NA	False	False
344	TMEM51	TMEM51	TMEM51	HGNC:25488	exact	ENSG00000171729	TMEM51	chr1	protein_coding	approved_symbol	NA	False	False
345	C1orf195	C1orf195	TMEM51-AS2	HGNC:32332	alias	ENSG00000204464	TMEM51-AS2	chr1	lncRNA	approved_symbol	NA	False	False
346	FHAD1	FHAD1	FHAD1	HGNC:29408	exact	ENSG00000142621	FHAD1	chr1	protein_coding	approved_symbol	NA	False	False
347	AL031283.2	AL031283.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
348	AL031283.3	AL031283.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
349	AL031283.1	AL031283.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
350	EFHD2	EFHD2	EFHD2	HGNC:28670	exact	ENSG00000142634	EFHD2	chr1	protein_coding	approved_symbol	NA	False	False
351	CTRC	CTRC	CTRC	HGNC:2523	exact	ENSG00000162438	CTRC	chr1	protein_coding	approved_symbol	NA	False	False
352	CELA2A	CELA2A	CELA2A	HGNC:24609	exact	ENSG00000142615	CELA2A	chr1	protein_coding	approved_symbol	NA	False	False
353	CELA2B	CELA2B	CELA2B	HGNC:29995	exact	ENSG00000215704	CELA2B	chr1	protein_coding	approved_symbol	NA	False	False
354	CASP9	CASP9	CASP9	HGNC:1511	exact	ENSG00000132906	CASP9	chr1	protein_coding	approved_symbol	CASP9	True	False
355	DNAJC16	DNAJC16	DNAJC16	HGNC:29157	exact	ENSG00000116138	DNAJC16	chr1	protein_coding	approved_symbol	NA	False	False
356	AL121992.3	AL121992.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
357	AGMAT	AGMAT	AGMAT	HGNC:18407	exact	ENSG00000116771	AGMAT	chr1	protein_coding	approved_symbol	AGMAT	True	False
358	AL121992.1	AL121992.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
359	DDI2	DDI2	DDI2	HGNC:24578	exact	ENSG00000197312	DDI2	chr1	protein_coding	approved_symbol	NA	False	False
360	RSC1A1	RSC1A1	DDI2	HGNC:24578	alias	ENSG00000197312	DDI2	chr1	protein_coding	approved_symbol	NA	False	False
361	AL121992.2	AL121992.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
362	PLEKHM2	PLEKHM2	PLEKHM2	HGNC:29131	exact	ENSG00000116786	PLEKHM2	chr1	protein_coding	approved_symbol	NA	False	False
363	AL450998.3	AL450998.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
364	SLC25A34	SLC25A34	SLC25A34	HGNC:27653	exact	ENSG00000162461	SLC25A34	chr1	protein_coding	approved_symbol	SLC25A34	True	False
365	SLC25A34-AS1	SLC25A34-AS1	SLC25A34-AS1	HGNC:53623	exact	ENSG00000224459	SLC25A34-AS1	chr1	lncRNA	approved_symbol	NA	False	False
366	TMEM82	TMEM82	TMEM82	HGNC:32350	exact	ENSG00000162460	TMEM82	chr1	protein_coding	approved_symbol	NA	False	False
367	FBLIM1	FBLIM1	FBLIM1	HGNC:24686	exact	ENSG00000162458	FBLIM1	chr1	protein_coding	approved_symbol	NA	False	False
368	UQCRHL	UQCRHL	UQCRHL	HGNC:51714	exact	ENSG00000233954	UQCRHL	chr1	protein_coding	approved_symbol	NA	False	False
369	AL450998.2	AL450998.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
370	SPEN	SPEN	SPEN	HGNC:17575	exact	ENSG00000065526	SPEN	chr1	protein_coding	approved_symbol	NA	False	False
371	ZBTB17	ZBTB17	ZBTB17	HGNC:12936	exact	ENSG00000116809	ZBTB17	chr1	protein_coding	approved_symbol	NA	False	False
372	SRARP	SRARP	SRARP	HGNC:28339	exact	ENSG00000183888	SRARP	chr1	protein_coding	approved_symbol	NA	False	False
373	AL355994.3	AL355994.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
374	HSPB7	HSPB7	HSPB7	HGNC:5249	exact	ENSG00000173641	HSPB7	chr1	protein_coding	approved_symbol	NA	False	False
375	CLCNKA	CLCNKA	CLCNKA	HGNC:2026	exact	ENSG00000186510	CLCNKA	chr1	protein_coding	approved_symbol	NA	False	False
376	CLCNKB	CLCNKB	CLCNKB	HGNC:2027	exact	ENSG00000184908	CLCNKB	chr1	protein_coding	approved_symbol	NA	False	False
377	FAM131C	FAM131C	FAM131C	HGNC:26717	exact	ENSG00000185519	FAM131C	chr1	protein_coding	approved_symbol	NA	False	False
378	EPHA2	EPHA2	EPHA2	HGNC:3386	exact	ENSG00000142627	EPHA2	chr1	protein_coding	approved_symbol	NA	False	False
379	AL451042.2	AL451042.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
380	AL451042.1	AL451042.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
381	ARHGEF19-AS1	ARHGEF19-AS1	NA	NA	unresolved	ENSG00000234166	ARHGEF19-AS1	chr1	lncRNA	source_symbol	NA	False	False
382	ARHGEF19	ARHGEF19	ARHGEF19	HGNC:26604	exact	ENSG00000142632	ARHGEF19	chr1	protein_coding	approved_symbol	NA	False	False
383	AL109627.1	AL109627.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
384	CPLANE2	CPLANE2	CPLANE2	HGNC:28127	exact	ENSG00000132881	CPLANE2	chr1	protein_coding	approved_symbol	NA	False	False
385	FBXO42	FBXO42	FBXO42	HGNC:29249	exact	ENSG00000037637	FBXO42	chr1	protein_coding	approved_symbol	NA	False	False
386	SZRD1	SZRD1	SZRD1	HGNC:30232	exact	ENSG00000055070	SZRD1	chr1	protein_coding	approved_symbol	NA	False	False
387	SPATA21	SPATA21	SPATA21	HGNC:28026	exact	ENSG00000187144	SPATA21	chr1	protein_coding	approved_symbol	NA	False	False
388	NECAP2	NECAP2	NECAP2	HGNC:25528	exact	ENSG00000157191	NECAP2	chr1	protein_coding	approved_symbol	NA	False	False
389	LINC01772	LINC01772	LINC01772	HGNC:52562	exact	ENSG00000226029	LINC01772	chr1	lncRNA	approved_symbol	NA	False	False
390	AL137802.2	AL137802.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
391	AL137802.1	AL137802.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
392	LINC01783	LINC01783	LINC01783	HGNC:52573	exact	ENSG00000233421	LINC01783	chr1	lncRNA	approved_symbol	NA	False	False
393	NBPF1	NBPF1	NBPF1	HGNC:26088	exact	ENSG00000219481	NBPF1	chr1	protein_coding	approved_symbol	NA	False	False
394	AL137798.1	AL137798.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
395	AL137798.2	AL137798.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
396	AL021920.1	AL021920.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
397	AL021920.3	AL021920.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
398	CROCC	CROCC	CROCC	HGNC:21299	exact	ENSG00000058453	CROCC	chr1	protein_coding	approved_symbol	NA	False	False
399	BX284668.1	BX284668.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
400	BX284668.2	BX284668.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
401	BX284668.5	BX284668.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
402	BX284668.6	BX284668.6	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
403	MFAP2	MFAP2	MFAP2	HGNC:7033	exact	ENSG00000117122	MFAP2	chr1	protein_coding	approved_symbol	NA	False	False
404	AL049569.2	AL049569.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
405	AL049569.1	AL049569.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
406	ATP13A2	ATP13A2	ATP13A2	HGNC:30213	exact	ENSG00000159363	ATP13A2	chr1	protein_coding	approved_symbol	NA	False	False
407	SDHB	SDHB	SDHB	HGNC:10681	exact	ENSG00000117118	SDHB	chr1	protein_coding	approved_symbol	SDHB	True	False
408	PADI2	PADI2	PADI2	HGNC:18341	exact	ENSG00000117115	PADI2	chr1	protein_coding	approved_symbol	NA	False	False
409	LINC02783	LINC02783	LINC02783	HGNC:54303	exact	ENSG00000204362	LINC02783	chr1	lncRNA	approved_symbol	NA	False	False
410	AL590644.1	AL590644.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
411	PADI1	PADI1	PADI1	HGNC:18367	exact	ENSG00000142623	PADI1	chr1	protein_coding	approved_symbol	NA	False	False
412	PADI3	PADI3	PADI3	HGNC:18337	exact	ENSG00000142619	PADI3	chr1	protein_coding	approved_symbol	NA	False	False
413	PADI4	PADI4	PADI4	HGNC:18368	exact	ENSG00000159339	PADI4	chr1	protein_coding	approved_symbol	NA	False	False
414	PADI6	PADI6	PADI6	HGNC:20449	exact	ENSG00000276747	PADI6	chr1	protein_coding	approved_symbol	NA	False	False
415	RCC2-AS1	RCC2-AS1	RCC2-AS1	HGNC:41262	exact	ENSG00000227751	RCC2-AS1	chr1	lncRNA	approved_symbol	NA	False	False
416	RCC2	RCC2	RCC2	HGNC:30297	exact	ENSG00000179051	RCC2	chr1	protein_coding	approved_symbol	NA	False	False
417	ARHGEF10L	ARHGEF10L	ARHGEF10L	HGNC:25540	exact	ENSG00000074964	ARHGEF10L	chr1	protein_coding	approved_symbol	NA	False	False
418	LINC02810	LINC02810	LINC02810	HGNC:54342	exact	ENSG00000236648	LINC02810	chr1	lncRNA	approved_symbol	NA	False	False
419	ACTL8	ACTL8	ACTL8	HGNC:24018	exact	ENSG00000117148	ACTL8	chr1	protein_coding	approved_symbol	NA	False	False
420	AL357509.1	AL357509.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
421	LINC01654	LINC01654	LINC01654	HGNC:52442	exact	ENSG00000261781	LINC01654	chr1	lncRNA	approved_symbol	NA	False	False
