feature_index	source_symbol	embedded_gene_id	approved_symbol	current_symbol_for_kda	hgnc_id	ensembl_id	chromosome	gene_type	mapping_status	hgnc_mapping_method	gencode_mapping_method	phase18_annotation_status	mitocarta_canonical_symbol	is_core_mito_phase18	is_mtdna_gene	phase18_hgnc_identity_conflict	phase18_mitocarta_conflict
170	RPL22	RPL22	RPL22	RPL22	HGNC:10315	ENSG00000116251	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
171	AL031847.1	AL031847.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
172	RNF207	RNF207	RNF207	RNF207	HGNC:32947	ENSG00000158286	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
173	ICMT	ICMT	ICMT	ICMT	HGNC:5350	ENSG00000116237	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
174	LINC00337	LINC00337	ICMT-DT	ICMT-DT	HGNC:28620	ENSG00000225077	chr1	lncRNA	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
175	HES3	HES3	HES3	HES3	HGNC:26226	ENSG00000173673	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
176	GPR153	GPR153	GPR153	GPR153	HGNC:23618	ENSG00000158292	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
177	ACOT7	ACOT7	ACOT7	ACOT7	HGNC:24157	ENSG00000097021	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	ACOT7	True	False	False	False
178	AL031848.2	AL031848.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
179	HES2	HES2	HES2	HES2	HGNC:16005	ENSG00000069812	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
180	ESPN	ESPN	ESPN	ESPN	HGNC:13281	ENSG00000187017	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
181	AL031848.1	AL031848.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
182	TNFRSF25	TNFRSF25	TNFRSF25	TNFRSF25	HGNC:11910	ENSG00000215788	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
183	PLEKHG5	PLEKHG5	PLEKHG5	PLEKHG5	HGNC:29105	ENSG00000171680	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
184	NOL9	NOL9	NOL9	NOL9	HGNC:26265	ENSG00000162408	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
185	TAS1R1	TAS1R1	TAS1R1	TAS1R1	HGNC:14448	ENSG00000173662	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
186	ZBTB48	ZBTB48	ZBTB48	ZBTB48	HGNC:4930	ENSG00000204859	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
187	KLHL21	KLHL21	KLHL21	KLHL21	HGNC:29041	ENSG00000162413	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
188	PHF13	PHF13	PHF13	PHF13	HGNC:22983	ENSG00000116273	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
189	THAP3	THAP3	THAP3	THAP3	HGNC:20855	ENSG00000041988	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
190	DNAJC11	DNAJC11	DNAJC11	DNAJC11	HGNC:25570	ENSG00000007923	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	DNAJC11	True	False	False	False
191	LINC01672	LINC01672	LINC01672	LINC01672	HGNC:52460	ENSG00000228750	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
192	AL591163.1	AL591163.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
193	CAMTA1-DT	CAMTA1-DT	CAMTA1-DT	CAMTA1-DT	HGNC:53020	ENSG00000237436	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
194	CAMTA1	CAMTA1	CAMTA1	CAMTA1	HGNC:18806	ENSG00000171735	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
195	AL512330.1	AL512330.1	CAMTA1-AS3	CAMTA1-AS3	HGNC:40854	ENSG00000237365	chr1	lncRNA	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
196	CAMTA1-IT1	CAMTA1-IT1	CAMTA1-IT1	CAMTA1-IT1	HGNC:41446	ENSG00000237402	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
197	Z97987.1	Z97987.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
198	AL365194.1	AL365194.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
199	AL359881.3	AL359881.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
200	AL359881.2	AL359881.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
201	AL359881.1	AL359881.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
202	VAMP3	VAMP3	VAMP3	VAMP3	HGNC:12644	ENSG00000049245	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
203	Z98884.2	Z98884.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
204	PER3	PER3	PER3	PER3	HGNC:8847	ENSG00000049246	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
205	Z98884.1	Z98884.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
206	UTS2	UTS2	UTS2	UTS2	HGNC:12636	ENSG00000049247	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
207	TNFRSF9	TNFRSF9	TNFRSF9	TNFRSF9	HGNC:11924	ENSG00000049249	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
208	PARK7	PARK7	PARK7	PARK7	HGNC:16369	ENSG00000116288	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	PARK7	True	False	False	False
209	AL034417.4	AL034417.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
210	AL034417.3	AL034417.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
211	ERRFI1	ERRFI1	ERRFI1	ERRFI1	HGNC:18185	ENSG00000116285	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
212	AL034417.2	AL034417.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
213	LINC01714	LINC01714	LINC01714	LINC01714	HGNC:52501	ENSG00000227634	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
214	AL358876.2	AL358876.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
215	SLC45A1	SLC45A1	SLC45A1	SLC45A1	HGNC:17939	ENSG00000162426	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
216	RERE	RERE	RERE	RERE	HGNC:9965	ENSG00000142599	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
217	RERE-AS1	RERE-AS1	RERE-AS1	RERE-AS1	HGNC:40501	ENSG00000232912	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
218	AL357552.2	AL357552.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
219	ENO1	ENO1	ENO1	ENO1	HGNC:3350	ENSG00000074800	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
220	ENO1-AS1	ENO1-AS1	ENO1-AS1	ENO1-AS1	HGNC:40214	ENSG00000230679	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
221	CA6	CA6	CA6	CA6	HGNC:1380	ENSG00000131686	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
222	SLC2A7	SLC2A7	SLC2A7	SLC2A7	HGNC:13445	ENSG00000197241	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
223	SLC2A5	SLC2A5	SLC2A5	SLC2A5	HGNC:11010	ENSG00000142583	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
224	GPR157	GPR157	GPR157	GPR157	HGNC:23687	ENSG00000180758	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
225	MIR34AHG	MIR34AHG	MIR34AHG	MIR34AHG	HGNC:51913	ENSG00000228526	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
226	LNCTAM34A	LNCTAM34A	LNCTAM34A	LNCTAM34A	HGNC:52548	ENSG00000234546	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
227	H6PD	H6PD	H6PD	H6PD	HGNC:4795	ENSG00000049239	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
228	SPSB1	SPSB1	SPSB1	SPSB1	HGNC:30628	ENSG00000171621	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
229	BX323043.1	BX323043.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
230	LINC02606	LINC02606	LINC02606	LINC02606	HGNC:54047	ENSG00000284693	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
231	AL928921.1	AL928921.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
232	SLC25A33	SLC25A33	SLC25A33	SLC25A33	HGNC:29681	ENSG00000171612	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	SLC25A33	True	False	False	False
233	TMEM201	TMEM201	TMEM201	TMEM201	HGNC:33719	ENSG00000188807	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
234	PIK3CD	PIK3CD	PIK3CD	PIK3CD	HGNC:8977	ENSG00000171608	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
235	PIK3CD-AS1	PIK3CD-AS1	PIK3CD-AS1	PIK3CD-AS1	HGNC:32346	ENSG00000179840	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
236	PIK3CD-AS2	PIK3CD-AS2	PIK3CD-AS2	PIK3CD-AS2	HGNC:51334	ENSG00000231789	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
237	CLSTN1	CLSTN1	CLSTN1	CLSTN1	HGNC:17447	ENSG00000171603	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
238	CTNNBIP1	CTNNBIP1	CTNNBIP1	CTNNBIP1	HGNC:16913	ENSG00000178585	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
239	AL357140.1	AL357140.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
240	AL357140.4	AL357140.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
241	LZIC	LZIC	LZIC	LZIC	HGNC:17497	ENSG00000162441	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
242	AL357140.2	AL357140.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
243	NMNAT1	NMNAT1	NMNAT1	NMNAT1	HGNC:17877	ENSG00000173614	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
244	AL603962.1	AL603962.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
245	RBP7	RBP7	RBP7	RBP7	HGNC:30316	ENSG00000162444	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
246	UBE4B	UBE4B	UBE4B	UBE4B	HGNC:12500	ENSG00000130939	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
247	KIF1B	KIF1B	KIF1B	KIF1B	HGNC:16636	ENSG00000054523	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
248	AL139424.3	AL139424.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
249	AL139424.2	AL139424.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
250	PGD	PGD	PGD	PGD	HGNC:8891	ENSG00000142657	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
251	AL139424.1	AL139424.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
252	CENPS	CENPS	CENPS	CENPS	HGNC:23163	ENSG00000175279	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
253	CORT	CORT	CORT	CORT	HGNC:2257	ENSG00000241563	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
254	DFFA	DFFA	DFFA	DFFA	HGNC:2772	ENSG00000160049	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
255	AL354956.1	AL354956.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
256	PEX14	PEX14	PEX14	PEX14	HGNC:8856	ENSG00000142655	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
257	AL139423.2	AL139423.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
258	CASZ1	CASZ1	CASZ1	CASZ1	HGNC:26002	ENSG00000130940	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
259	AL139423.1	AL139423.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
260	C1orf127	C1orf127	CIROZ	CIROZ	HGNC:26730	ENSG00000175262	chr1	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
261	TARDBP	TARDBP	TARDBP	TARDBP	HGNC:11571	ENSG00000120948	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
262	MASP2	MASP2	MASP2	MASP2	HGNC:6902	ENSG00000009724	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
263	AL109811.2	AL109811.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
264	SRM	SRM	SRM	SRM	HGNC:11296	ENSG00000116649	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
265	EXOSC10	EXOSC10	EXOSC10	EXOSC10	HGNC:9138	ENSG00000171824	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
266	AL109811.1	AL109811.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
267	EXOSC10-AS1	EXOSC10-AS1	EXOSC10-AS1	EXOSC10-AS1	HGNC:40456	ENSG00000230337	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
268	MTOR	MTOR	MTOR	MTOR	HGNC:3942	ENSG00000198793	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
269	MTOR-AS1	MTOR-AS1	MTOR-AS1	MTOR-AS1	HGNC:40242	ENSG00000225602	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
270	ANGPTL7	ANGPTL7	ANGPTL7	ANGPTL7	HGNC:24078	ENSG00000171819	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
271	UBIAD1	UBIAD1	UBIAD1	UBIAD1	HGNC:30791	ENSG00000120942	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
272	AL031291.1	AL031291.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
273	DISP3	DISP3	DISP3	DISP3	HGNC:29251	ENSG00000204624	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
274	AL590989.1	AL590989.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
275	LINC01647	LINC01647	LINC01647	LINC01647	HGNC:52434	ENSG00000235643	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
276	AL031731.1	AL031731.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
277	FBXO2	FBXO2	FBXO2	FBXO2	HGNC:13581	ENSG00000116661	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
278	FBXO44	FBXO44	FBXO44	FBXO44	HGNC:24847	ENSG00000132879	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
279	FBXO6	FBXO6	FBXO6	FBXO6	HGNC:13585	ENSG00000116663	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
280	MAD2L2	MAD2L2	MAD2L2	MAD2L2	HGNC:6764	ENSG00000116670	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
281	DRAXIN	DRAXIN	DRAXIN	DRAXIN	HGNC:25054	ENSG00000162490	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
282	AGTRAP	AGTRAP	AGTRAP	AGTRAP	HGNC:13539	ENSG00000177674	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
283	C1orf167	C1orf167	C1orf167	C1orf167	HGNC:25262	ENSG00000215910	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
284	AL953897.1	AL953897.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
285	MTHFR	MTHFR	MTHFR	MTHFR	HGNC:7436	ENSG00000177000	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
286	CLCN6	CLCN6	CLCN6	CLCN6	HGNC:2024	ENSG00000011021	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
287	NPPA	NPPA	NPPA	NPPA	HGNC:7939	ENSG00000175206	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
288	NPPB	NPPB	NPPB	NPPB	HGNC:7940	ENSG00000120937	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
289	AL021155.5	AL021155.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
290	KIAA2013	KIAA2013	KIAA2013	KIAA2013	HGNC:28513	ENSG00000116685	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
291	PLOD1	PLOD1	PLOD1	PLOD1	HGNC:9081	ENSG00000083444	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
292	AL096840.2	AL096840.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
293	MFN2	MFN2	MFN2	MFN2	HGNC:16877	ENSG00000116688	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	MFN2	True	False	False	False
294	MIIP	MIIP	MIIP	MIIP	HGNC:25715	ENSG00000116691	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
295	TNFRSF8	TNFRSF8	TNFRSF8	TNFRSF8	HGNC:11923	ENSG00000120949	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
296	AL357835.1	AL357835.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
297	TNFRSF1B	TNFRSF1B	TNFRSF1B	TNFRSF1B	HGNC:11917	ENSG00000028137	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
298	VPS13D	VPS13D	VPS13D	VPS13D	HGNC:23595	ENSG00000048707	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	VPS13D	True	False	False	False
299	LINC02766	LINC02766	LINC02766	LINC02766	HGNC:54286	ENSG00000229484	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
300	DHRS3	DHRS3	DHRS3	DHRS3	HGNC:17693	ENSG00000162496	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
301	AC254633.1	AC254633.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
302	AADACL4	AADACL4	AADACL4	AADACL4	HGNC:32038	ENSG00000204518	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
303	AADACL3	AADACL3	AADACL3	AADACL3	HGNC:32037	ENSG00000188984	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
304	C1orf158	C1orf158	CFAP107	CFAP107	HGNC:28567	ENSG00000157330	chr1	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
305	PRAMEF12	PRAMEF12	PRAMEF12	PRAMEF12	HGNC:22125	ENSG00000116726	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
306	PRAMEF1	PRAMEF1	PRAMEF1	PRAMEF1	HGNC:28840	ENSG00000116721	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
307	LINC01784	LINC01784	LINC01784	LINC01784	HGNC:52574	ENSG00000228338	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
308	PRAMEF11	PRAMEF11	PRAMEF11	PRAMEF11	HGNC:14086	ENSG00000239810	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
309	HNRNPCL1	HNRNPCL1	HNRNPCL1	HNRNPCL1	HGNC:29295	ENSG00000179172	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
310	PRAMEF2	PRAMEF2	PRAMEF2	PRAMEF2	HGNC:28841	ENSG00000120952	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
311	PRAMEF4	PRAMEF4	PRAMEF4	PRAMEF4	HGNC:31971	ENSG00000243073	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
312	PRAMEF10	PRAMEF10	PRAMEF10	PRAMEF10	HGNC:27997	ENSG00000187545	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
313	PRAMEF7	PRAMEF7	PRAMEF7	PRAMEF7	HGNC:28415	ENSG00000204510	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
314	PRAMEF6	PRAMEF6	PRAMEF6	PRAMEF6	HGNC:30583	ENSG00000232423	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
315	PRAMEF27	PRAMEF27	PRAMEF27	PRAMEF27	HGNC:51234	ENSG00000274764	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
316	HNRNPCL3	HNRNPCL3	HNRNPCL3	HNRNPCL3	HGNC:51235	ENSG00000277058	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
317	PRAMEF25	PRAMEF25	PRAMEF25	PRAMEF25	HGNC:49179	ENSG00000229571	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
318	HNRNPCL2	HNRNPCL2	HNRNPCL2	HNRNPCL2	HGNC:48813	ENSG00000275774	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
319	AC245056.1	AC245056.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
